crop,step,tag,episode,in_first_model_year,p_prev,p_official,root_sign_changes,L_max_global,max_positive_slope,monotone_decreasing,resid_at_60,resid_at_1200,fp,fp_residual,fp_slope,fp_minus_official,fp_pct_of_official,picard_iters,picard_fp,picard_minus_bisect,free_official,free_negative,twin,max_cut
maize,113,2010-09b,2010/11,False,268.63887295286423,265.5778594087361,1,0.001567984694614559,0.0005500354663517807,False,205.54899270689793,-933.9785228875648,265.5762295793271,0.0,0.0005314083247800141,-0.001629829409012018,-0.0006136917484915932,4,265.57622957932733,2.2737367544323206e-13,330.1738932470219,False,362.2237446781939,0.95
maize,114,2010-10a,2010/11,False,265.5778594087361,266.45425774997386,1,0.005406543903682015,-0.00012062538476848109,True,206.85556460600094,-933.814734794146,266.4535420647999,0.0,-0.0008155745638860116,-0.0007156851739864578,-0.0002685958858492018,4,266.4535420647994,-4.547473508864641e-13,436.13428392976243,False,478.3806352514779,0.95
maize,115,2010-10b,2010/11,False,266.45425774997386,270.2816438490278,1,0.004275443216899649,-9.791693012056171e-05,True,210.60444176203674,-929.9354768507105,270.2791494736367,0.0,-0.0006462698328175048,-0.0024943753910520172,-0.0009228800578278671,4,270.2791494736361,-6.252776074688882e-13,540.4249348435116,False,588.6207548032656,0.95
maize,116,2010-11a,2010/11,False,270.2816438490278,270.8920638786658,1,0.004653813175616703,-0.0001145845138189739,True,211.2523624062402,-929.3546001414825,270.89161893541916,0.0,-0.0007284216380440316,-0.00044494324663446605,-0.00016425111915931167,4,270.89161893541905,-1.1368683772161603e-13,484.4095527410517,False,537.9150735706999,0.95
maize,117,2010-11b,2010/11,False,270.8920638786658,273.6023309893545,1,0.012511393070809113,-0.0002611011862690762,True,214.52978244098847,-926.9784743928603,273.59755561041163,0.0,-0.0017537280091465602,-0.004775378942895259,-0.0017453721704882193,5,273.59755561041163,0.0,211.5853648147163,False,332.6216573943571,0.95
maize,118,2010-12a,2010/11,False,273.6023309893545,277.8265756086442,1,0.02743415046961272,-0.0004816258516265353,True,219.77045733634202,-923.285859527019,277.8120283665939,0.0,-0.0034202776698516813,-0.014547242050298337,-0.005236087303177961,5,277.8120283665959,1.9895196601282805e-12,133.8328080367679,False,240.91513438288212,0.95
maize,119,2010-12b,2010/11,False,277.8265756086442,281.33428894252427,1,0.04356336609282405,-0.0005863462753328345,True,224.11584933826316,-920.0264295511206,281.31905388364623,0.0,-0.004323688203468007,-0.01523505887803367,-0.005415286894213647,5,281.3190538836516,5.343281372915953e-12,130.8143455883616,False,228.2694505046028,0.95
maize,120,2011-01a,2010/11,False,281.33428894252427,286.90562344382477,1,0.16785942379895274,-0.0010129427424313661,True,239.18256701628508,-915.8365281254469,286.84831210231283,0.0,-0.010209104313336775,-0.05731134151193373,-0.019975677306009694,6,286.8483121023065,-6.30961949354969e-12,127.04963731644435,False,214.4833831124318,0.95
maize,121,2011-01b,2010/11,False,286.90562344382477,298.37362944926235,1,0.039818735622806356,0.025431574644755036,False,240.30230534617937,-906.472445571661,298.43630307331546,0.0,0.004159486132696261,0.0626736240531045,0.021005081504282867,5,298.4363030732967,-1.8758328224066645e-11,128.37980662827576,False,205.60536041243222,0.95
maize,122,2011-02a,2010/11,False,298.37362944926235,306.750950510707,1,0.06209974848688061,0.06209974848688061,False,247.03321046721794,-893.8361619607826,306.9962029357631,0.0,0.026529243449295383,0.24525242505609413,0.0799516430667209,7,306.99620293567745,-8.566303222323768e-11,139.53219425533914,False,205.8278080223734,0.95
maize,123,2011-02b,2010/11,False,306.750950510707,315.4537727388246,1,0.13200797835420494,0.13200797835420494,False,252.9654741415767,-884.565172183339,315.3869386142805,0.0,-0.008037215669410637,-0.06683412454412974,-0.02118666198342287,6,315.3869386142782,-2.2737367544323206e-12,151.05329981183144,False,207.40424881906165,0.95
maize,124,2011-03a,calm,False,315.4537727388246,323.85568062038385,1,0.16251222719718597,0.16251222719718597,False,261.54586338131946,-879.6470799158449,323.73594914908085,0.0,-0.01456315122690644,-0.11973147130299822,-0.03697062564214974,6,323.7359491490024,-7.844391802791506e-11,166.43795617641047,False,215.11930165254714,0.95
maize,125,2011-03b,calm,False,323.85568062038385,327.3222386162178,1,0.19746591274537137,0.19746591274537137,False,266.1559829150991,-874.6290325805559,327.25755587404,0.0,-0.019017854354856725,-0.06468274217780845,-0.019761181657335647,6,327.257555873879,-1.609805622138083e-10,181.52545442222015,False,223.31663391787458,0.95
maize,126,2011-04a,calm,False,327.3222386162178,328.3174436500448,1,0.19691333812630119,0.19691333812630119,False,267.95479396370297,-872.7218740520336,328.2943088942907,0.0,-0.023793700796169753,-0.02313475575414259,-0.007046459517028294,6,328.29430889411424,-1.7644197214394808e-10,193.07082757061977,False,230.50122495567769,0.95
maize,127,2011-04b,calm,False,328.3174436500448,327.7405509907876,1,0.2161321148587,0.2161321148587,False,267.7071211043138,-872.3879028895929,327.7383903661477,0.0,0.0037359843246661975,-0.002160624639884645,-0.0006592484919406197,5,327.7383903661481,3.979039320256561e-13,204.71824474638606,False,238.2081220070357,0.95
maize,128,2011-05a,calm,False,327.7405509907876,327.25684564061254,1,0.23327677490636026,0.23327677490636026,False,266.5680304121537,-873.4910896701671,327.2565280684518,0.0,0.0006566389492696694,-0.00031757216072492156,-9.704064711106867e-05,4,327.2565280684519,1.1368683772161603e-13,211.61872639685106,False,240.30150455009561,0.95
maize,129,2011-05b,calm,False,327.25684564061254,326.68343962277066,1,0.3401872509900528,0.3401872509900528,False,265.7526856912989,-874.7806898756011,326.6840231045528,0.0,-0.0010197663451684482,0.0005834817821437355,0.0001786077013323651,4,326.6840231045534,5.684341886080801e-13,215.00884004048362,False,240.62272110730478,0.95
maize,130,2011-06a,calm,False,326.68343962277066,326.0127248173919,1,0.48410332396397054,0.48410332396397054,False,264.557893469091,-876.1487342687507,326.0134152643597,0.0,-0.0010318519880523846,0.0006904469677806446,0.00021178528174548453,4,326.01341526436045,7.389644451905042e-13,210.75400785481037,False,231.9589361151178,0.95
maize,131,2011-06b,calm,False,326.0127248173919,324.05493448694375,1,0.5343778045677724,0.5343778045677724,False,262.1498718037384,-877.4803760835863,324.0673840321986,0.0,-0.0064423694044985,0.01244954525486719,0.003841800858418585,5,324.0673840321772,-2.142996891052462e-11,208.03390384136392,False,224.478658613796,0.95
maize,132,2011-07a,calm,False,324.05493448694375,319.91642004937796,1,0.3266590589007861,0.3266590589007861,False,261.44103740108596,-881.1452172359508,319.9331660046695,0.0,-0.004114221109660563,0.016745955291526116,0.0052344782080711695,5,319.9331660046647,-4.774847184307873e-12,200.55925448871398,False,205.34036429910924,0.95
maize,133,2011-07b,calm,False,319.91642004937796,313.9739262596423,1,0.14387343980944783,-0.00031985862187069807,True,258.1800944734018,-886.7892782084924,313.9903313821758,5.684341886080802e-14,-0.0028150049138137507,0.01640512253345605,0.0052249951863486115,5,313.99033138217476,-1.0231815394945443e-12,196.59567924016628,False,188.29082454984746,0.95
maize,134,2011-08a,calm,False,313.9739262596423,298.28668275898593,1,0.12823087957579407,0.12823087957579407,False,238.86533250288227,-889.514696300979,298.2586773946249,0.0,0.0017451782653153817,-0.028005364361035845,-0.00938874109363576,5,298.2586773946252,2.8421709430404007e-13,186.96397846267527,False,171.2516235106681,0.95
maize,135,2011-08b,calm,False,298.28668275898593,283.28720689540995,1,0.01945131408948135,0.0032449925989813185,False,223.9082539794046,-916.5271961200357,283.2806354062281,0.0,0.0004478853247398475,-0.006571489181851575,-0.002319726772652243,4,283.2806354062287,6.252776074688882e-13,167.1642430380337,False,152.60894175865246,0.95
maize,136,2011-09a,calm,False,283.28720689540995,276.9655935680572,1,0.009000984581162854,-0.00010202039148728535,True,217.51366305507247,-923.2530371855087,276.9698002986174,0.0,-0.0006758840684965926,0.004206730560156302,0.001518863952002979,4,276.9698002986187,1.3073986337985843e-12,271.0029139326963,False,256.16822102060223,0.95
maize,137,2011-09b,calm,False,276.9655935680572,266.7493602591172,1,0.605581376291588,0.605581376291588,False,205.26414369521905,-933.4018439185375,266.75409700799025,0.0,-0.0004751772595059043,0.004736748873028773,0.0017757301717340767,4,266.7540970079908,5.684341886080801e-13,378.0717850927534,False,363.33280844103916,0.95
maize,138,2011-10a,calm,False,266.7493602591172,257.4955390610718,1,0.0024374603770794274,-5.541106530839627e-05,True,197.67928133512805,-942.6274036479375,257.4990676502726,0.0,-0.00039014285151598544,0.0035285892008118935,0.0013703496432126525,4,257.49906765027276,1.7053025658242404e-13,483.2830415772231,False,479.4881612541857,0.95
maize,139,2011-10b,calm,False,257.4955390610718,248.97524128318872,1,0.00201020855773717,-4.622761085365379e-05,True,189.1243813824858,-951.129998264256,248.97805869921626,0.0,-0.00033793211397923435,0.002817416027539821,0.0011316048989526808,4,248.97805869921638,1.1368683772161603e-13,587.9503383997358,False,589.6679923987105,0.95
maize,140,2011-11a,calm,False,248.97524128318872,236.92570278494316,1,0.010583572403585376,-5.6528018314583755e-05,True,177.9458162680486,-964.4434448510428,236.96525187662837,0.0,-0.003360397809194223,0.03954909168521681,0.016692613431272763,5,236.96525187662334,-5.030642569181509e-12,593.1054224733939,False,595.230442609973,0.95
maize,141,2011-11b,calm,False,236.92570278494316,227.31002127828734,1,0.013536743158710389,-5.33990407204441e-05,True,168.69728981904245,-973.5279267544449,227.36130926339223,0.0,-0.005432977608538462,0.051287985104892186,0.022563010999898762,5,227.36130926334755,-4.46789272245951e-11,633.5287085911427,False,637.4833506637901,0.95
maize,142,2011-12a,calm,False,227.31002127828734,218.69781397763273,1,0.018415465449878172,-6.000614699555738e-05,True,160.5762401266449,-981.4525566121583,218.70215975675114,0.0,-0.0005174227019461422,0.0043457791184096095,0.0019871159383669343,4,218.70215975675174,5.968558980384842e-13,565.1044959534012,False,574.1341068221235,0.95
maize,143,2011-12b,calm,False,218.69781397763273,210.88518458233744,1,0.025189560757425747,-5.984184637878091e-05,True,152.39277809461674,-989.2691235774558,210.88930856010342,0.0,-0.0005405073758686995,0.004123977765971176,0.001955555945828438,4,210.88930856010404,6.252776074688882e-13,561.4390982790632,False,564.8870288327045,0.95
rice,0,2006-01a,calm,True,338.990734667104,342.43573145591,1,0.6571176793185807,-0.004739680531967926,True,339.3936150581028,-872.6569742316492,342.189416481205,0.0,-0.07625360504503763,-0.24631497470500108,-0.07193027832047812,9,342.18941648148626,2.8126123652327806e-10,-35.59301009145436,True,-35.57436117177727,0.0
rice,1,2006-01b,calm,True,342.43573145591,341.9962089074914,1,0.5531599576716757,-0.00465294450212878,True,333.21728862665327,-872.907440699797,342.0263044515783,0.0,-0.07362788579035044,0.030095544086918835,0.0087999642402643,8,342.0263044519315,3.531681613822002e-10,-36.78691294043463,True,-36.79961999349915,0.0
rice,2,2006-02a,calm,True,341.9962089074914,341.9320153562961,1,0.5654012127007587,-0.004794931968151433,True,334.26111525119194,-873.4899551144341,341.93652992990974,0.0,-0.07565528967582111,0.004514573613619177,0.0013203132233508327,8,341.93652992997386,6.411937647499144e-11,-36.817679147482025,True,-36.78904394175095,0.0
rice,3,2006-02b,calm,True,341.9320153562961,342.20488521392633,1,0.5754355520183817,-0.004851431039493479,True,335.4623568959305,-873.6074238696665,342.1853797662616,-5.684341886080802e-14,-0.0769527090698533,-0.019505447664755593,-0.005699932557234517,8,342.1853797659499,-3.1167246561381035e-10,-36.449822241448075,True,-36.380048742476205,0.0
rice,4,2006-03a,calm,True,342.20488521392633,348.0875175795256,1,0.5609829034711651,-0.005740469822852,True,338.262582281411,-870.1730990758929,347.71098980967764,0.0,-0.06772009821384287,-0.37652776984793945,-0.10817043152428363,9,347.7109898098441,1.6643753042444587e-10,-33.55444979268556,True,-33.400191049977934,0.0
rice,5,2006-03b,calm,True,348.0875175795256,353.94758921967764,1,0.5209290120295827,-0.0050004301642891,True,340.897420047056,-861.0401883591953,353.60368934328756,0.0,-0.06175119558969527,-0.3438998763900827,-0.0971612427558141,9,353.6036893433602,7.264588930411264e-11,-26.350904995596714,True,-26.149349538079612,0.0
rice,6,2006-04a,calm,True,353.94758921967764,361.12261614224946,1,0.33081406365829263,-0.005094266288775354,True,343.5826300028551,-854.1721017222217,360.69893169037704,0.0,-0.06203476596599666,-0.4236844518724183,-0.1173242640958065,9,360.69893169046986,9.282530299969949e-11,-15.981324285661202,True,-15.759460401273142,0.0
rice,7,2006-04b,calm,True,361.12261614224946,363.36478126607136,1,0.34894269730485605,-0.006595885166170825,True,334.7968399158395,-851.6143366772387,363.2813819097952,0.0,-0.038489545188805936,-0.08339935627617479,-0.022951964685621575,7,363.28138191006633,2.7114310796605423e-10,-8.004764225137063,True,-7.788329697140913,0.0
rice,8,2006-05a,calm,True,363.36478126607136,365.3957411100279,1,0.19720379256903844,-0.005297631011947321,True,322.09212950841743,-842.7830718088983,365.355467098812,0.0,-0.020166403099930768,-0.04027401121589946,-0.011022025350802368,6,365.35546709867765,-1.3437784218695015e-10,8.358501432554524,False,8.520565316161502,0.0
rice,9,2006-05b,calm,True,365.3957411100279,368.8973236566418,1,0.15451552905999139,-0.0047830259838696895,True,323.1695677468548,-838.5205715604163,368.83416934579304,0.0,-0.018271742410216955,-0.0631543108487449,-0.017119753058313585,6,368.8341693456644,-1.2863665688200854e-10,11.312169598709374,False,11.29347989470672,0.0
rice,10,2006-06a,2007/08,True,368.8973236566418,369.5514755973853,1,0.3177842768216808,-0.004023908023104493,True,338.354635593749,-838.3727192233769,369.5353771994602,0.0,-0.025194528761983054,-0.016098397925134122,-0.0043561990651264015,6,369.5353771992968,-1.6336798580596223e-10,12.688303392421107,False,12.408359051794465,0.0
rice,11,2006-06b,2007/08,True,369.5514755973853,367.6648731683706,1,0.25783432146318647,-0.003073771053008037,True,328.33688201832354,-838.0456462535153,367.6969186348124,0.0,-0.017345723471579096,0.03204546644178663,0.008715944540916626,6,367.6969186348627,5.030642569181509e-11,19.506318947846736,False,19.0788830389429,0.0
rice,12,2006-07a,2007/08,True,367.6648731683706,365.2689856250141,1,0.2611761300104787,-0.002307332354978883,True,326.61431603747565,-839.3329102836672,365.30983581129937,0.0,-0.017431331883612143,0.0408501862852404,0.011183590146680912,6,365.30983581136513,6.576783562195487e-11,28.610437385561838,False,28.0465000245482,0.0
rice,13,2006-07b,2007/08,True,365.2689856250141,364.1629130675783,1,0.27265896201629786,-0.0015671594487406339,True,323.34773934584723,-839.0746916765479,364.1793034466112,0.0,-0.015074677111834031,0.01639037903288454,0.004500836972886075,6,364.179303446624,1.2789769243681803e-11,36.95926431330005,False,36.28903367715423,0.0
rice,14,2006-08a,2007/08,True,364.1629130675783,362.4947411754518,1,0.7599921257042113,-0.0013883090020715217,True,330.904605058633,-841.3686756454424,362.51430853234183,0.0,-0.011909178321342445,0.01956735689003608,0.005397969864772534,6,362.51430853234655,4.718003765447065e-12,55.34184162627495,False,54.7069689115396,0.0
rice,15,2006-08b,2007/08,True,362.4947411754518,355.8444052142878,1,0.09706515855672825,-0.001042039177519417,True,301.3097447338616,-845.9354408928561,355.8773524315727,0.0,-0.0050395551765617065,0.03294721728491368,0.009258883040488728,5,355.87735243155146,-2.1259438653942198e-11,72.29119912913923,False,71.65936875892001,0.0
rice,16,2006-09a,2007/08,True,355.8444052142878,347.6531476477635,1,0.06566078767812603,0.03366968854423445,False,292.09145143942095,-853.5986749240219,347.4504254200118,0.0,0.024886232297453525,-0.20272222775167847,-0.05831163305245645,7,347.4504254200599,4.808953235624358e-11,96.07731873919619,False,95.52931097854358,0.0
rice,17,2006-09b,2007/08,True,347.6531476477635,338.8020669297307,1,0.0690917205093212,0.00018515614681890424,False,283.13113700733044,-862.0367962677608,338.8259706448255,0.0,-0.002754746320239778,0.02390371509477518,0.0070553628292158365,5,338.8259706448241,-1.3642420526593924e-12,118.71028038985898,False,118.39514159304832,0.0
rice,18,2006-10a,2007/08,True,338.8020669297307,333.6610529240625,1,0.2383073089409317,0.021492685582615457,False,294.7342130164592,-868.6307919047532,333.7008383593533,0.0,-0.00789702477666586,0.0397854352908098,0.011923907492992452,6,333.7008383593546,1.2505552149377763e-12,134.85920484263397,False,134.77166879640194,0.0
rice,19,2006-10b,2007/08,True,333.6610529240625,325.02943660926064,1,0.025975948870146762,-0.000662875058001292,True,267.3227321121512,-876.1536842895712,325.05758280629345,0.0,-0.0033255201923249895,0.02814619703281096,0.008659583983049314,5,325.05758280629,-3.467448550509289e-12,133.2909131686671,False,133.5543192894125,0.0
rice,20,2006-11a,2007/08,True,325.02943660926064,314.2745880320533,1,0.1714614121351387,-0.0017594215710273126,True,266.765232809658,-890.7758005166675,314.4452918282455,0.0,-0.01649798342824608,0.17070379619218556,0.054316767149743345,7,314.44529182824203,-3.467448550509289e-12,28.237173891813427,False,28.072683243054314,0.0
rice,21,2006-11b,2007/08,True,314.2745880320533,307.38286905358996,1,1.1592049607250032,-0.003964941610232606,True,294.1354747827603,-902.1970863350053,307.6149852228422,0.0,-0.03551481177929061,0.23211616925226508,0.0755136972879895,8,307.61498522285876,1.6541434888495132e-11,7.72155908493437,False,7.671726754832747,0.0
rice,22,2006-12a,2007/08,True,307.38286905358996,307.0592422195837,1,0.6040506690501106,-0.005095431661673888,True,300.5418944624743,-912.3558208935685,307.08618987140903,0.0,-0.09088285695028628,0.026947651825310004,0.008776043225573793,9,307.08618987128335,-1.2568079910124652e-10,-17.079408267582153,True,-16.636472423236597,0.0
rice,23,2006-12b,2007/08,True,307.0592422195837,312.5649058275749,1,0.6656091189758799,-0.005417856660371348,True,307.5528718906161,-907.0249951311195,312.11681423558935,0.0,-0.08771688938443872,-0.4480915919855306,-0.14335953385397607,10,312.1168142354515,-1.3784529073745944e-10,-20.58659197932971,True,-20.230010005564893,0.0
rice,24,2007-01a,2007/08,False,312.5649058275749,346.04232267950727,1,0.8567243828141515,-0.008653680854582256,True,362.6719806723096,-885.5699319928605,342.35899454272976,0.0,-0.11736914779522442,-3.6833281367775044,-1.0644155050909418,12,342.35899454251626,-2.135038812411949e-10,-32.72073870651698,True,-32.045560944585006,0.7
rice,25,2007-01b,2007/08,False,346.04232267950727,375.16077101515225,1,0.8757438433971588,-0.00926461816850874,True,397.5324367546568,-854.3670997344051,372.26308111682613,0.0,-0.10599170575928987,-2.897689898326121,-0.772386166731992,11,372.2630811173423,5.161950866749976e-10,-33.78569908000095,True,-33.183279689040376,0.7
rice,26,2007-02a,2007/08,False,375.16077101515225,398.3955869954214,1,0.9110968611788477,-0.009330841091066163,True,427.46393865521713,-828.6732070540904,396.12479405877934,0.0,-0.10500116531641576,-2.270792936642067,-0.5699844603620482,11,396.12479405914826,3.68913788406644e-10,-33.3393386751314,True,-33.017508632919686,0.7
rice,27,2007-02b,2007/08,False,398.3955869954214,412.3598538182147,1,0.9326441922065923,-0.008470013691561832,True,445.95436651446585,-809.226459754696,411.18067655597383,0.0,-0.08841493886081493,-1.1791772622408416,-0.2859583083373271,10,411.1806765555858,-3.880131771438755e-10,-32.23693622493482,True,-32.44793892873409,0.7
rice,28,2007-03a,2007/08,False,412.3598538182147,420.23284849082177,1,1.1757443070840512,-0.007687220991819907,True,473.30231755531145,-797.9972084396496,419.68488048434085,0.0,-0.07313178459782713,-0.5479680064809145,-0.13039628112100868,9,419.68488048478844,4.475850801100023e-10,-28.582620119720517,True,-29.544799799714525,0.7
rice,29,2007-03b,2007/08,False,420.23284849082177,434.0106718755384,1,0.8211576324486666,-0.004973274321696168,True,449.0930438490843,-776.1093289502367,433.540145988558,0.0,-0.034214970516637404,-0.470525886980397,-0.10841343715053396,8,433.5401459885321,-2.5863755581667647e-11,-23.89147382894339,True,-25.728001684403417,0.7
rice,30,2007-04a,2007/08,False,434.0106718755384,454.16925310814065,1,0.7975409800177766,-0.003987739189796629,True,461.15202505989146,-753.3726449400536,453.67974967461885,0.0,-0.023819657806679048,-0.48950343352180425,-0.10777995872064249,7,453.6797496747082,8.93578544491902e-11,-12.772282055585329,True,-15.400107065372456,0.7
rice,31,2007-04b,2007/08,False,454.16925310814065,452.3125300937303,1,0.5470522472570423,-0.006345155044440372,True,444.5773314029762,-757.0695178159913,452.36196764241197,0.0,-0.027441536191061464,0.04943754868168071,0.010929953382329698,7,452.3619676423909,-2.1088908397359774e-11,-5.997579140652633,True,-8.86016669432244,0.7
rice,32,2007-05a,2007/08,False,452.3125300937303,477.29721284269334,1,0.22598556433470202,-0.00550335528008603,True,441.65985722649935,-729.0831731991552,476.9040823111027,0.0,-0.01538602130422322,-0.39313053159065703,-0.08236598098891983,7,476.9040823111079,5.229594535194337e-12,10.686393859489309,False,7.381438304649098,0.7
rice,33,2007-05b,2007/08,False,477.29721284269334,509.1940385505985,1,0.2474944040355907,-0.004801322096195764,True,469.8945078284627,-695.8805218747099,508.8068784965611,0.0,-0.0117415601970469,-0.38716005403739473,-0.07603389370767795,6,508.8068784964747,-8.640199666842818e-11,13.852125255554737,False,10.222458725502907,0.7
rice,34,2007-06a,2007/08,False,509.1940385505985,519.783347540754,1,0.44842963020839377,-0.0036246944112687638,True,484.2742401576336,-684.8038670930605,519.6505262442272,0.0,-0.01250766959343926,-0.13282129652679942,-0.02555320349434347,6,519.6505262441865,-4.069988790433854e-11,16.477990078526883,False,11.349541471215218,0.7
rice,35,2007-06b,2007/08,False,519.783347540754,527.584086477421,1,0.16236436010981292,-0.002173513710842445,True,481.02582831290977,-675.0901082151041,527.5268393955778,0.0,-0.007311867633365754,-0.05724708184322935,-0.010850797685248104,6,527.5268393955766,-1.1368683772161603e-12,24.514213036909716,False,18.128631175108822,0.7
rice,36,2007-07a,2007/08,False,527.584086477421,536.6419622020961,1,0.14556418989382341,-0.0018119951270516414,True,488.521426969127,-665.5008956007964,536.5896208889004,0.0,-0.005741701661035538,-0.052341313195711336,-0.009753488709852308,5,536.5896208889573,5.6843418860808015e-11,35.07448670771009,False,27.23923252943361,0.95
rice,37,2007-07b,2007/08,False,536.6419622020961,537.5696507048934,1,0.11501530978524924,-0.0019317527919651672,True,487.82620059016017,-664.5591906948955,537.5644725383908,0.0,-0.005606663408321563,-0.0051781665026737755,-0.0009632549932615902,5,537.5644725383959,5.115907697472721e-12,44.916912122995555,False,35.57879075196608,0.95
rice,38,2007-08a,2007/08,False,537.5696507048934,518.3664927707687,1,0.10828207507397798,-0.0008840148232418258,True,466.899278606141,-682.7732952301742,518.435440178773,0.0,-0.003708921959417344,0.06894740800430554,0.01330089983937202,5,518.43544017876,-1.2960299500264227e-11,65.01065640304975,False,54.03298347279079,0.95
rice,39,2007-08b,2007/08,False,518.3664927707687,509.71370494205826,1,0.05478301527669752,0.023593127462294916,False,454.37509332585705,-691.7586338241819,509.7502647587142,0.0,-0.004303476794440012,0.03655981665593799,0.007172617942476931,5,509.75026475870163,-1.2562395568238571e-11,81.07127012960046,False,71.02184620125692,0.95
rice,40,2007-09a,2007/08,False,509.71370494205826,506.8291006095051,1,0.06304421426610433,-0.0005750890733524237,True,451.6346276500975,-693.8924232355345,506.83484098778024,0.0,-0.00200207572636452,0.0057403782751634935,0.0011326062904162765,5,506.8348409877801,-1.1368683772161603e-13,101.94497342228344,False,94.92256204789314,0.95
rice,41,2007-09b,2007/08,False,506.8291006095051,509.29818111382116,1,0.03231247306646029,0.0018702427345879623,False,452.79735645954656,-690.9932945673849,509.29142203258857,0.0,-0.002736828915833663,-0.006759081232587505,-0.0013271363384423599,5,509.29142203258897,3.979039320256561e-13,121.90089499256958,False,117.81145302616919,0.95
rice,42,2007-10a,2007/08,False,509.29818111382116,527.3307996992705,1,0.06618869831259996,-0.0008979214373795018,True,472.13090011048075,-673.7161790624793,527.2828864661996,0.0,-0.002603894385090099,-0.04791323307097173,-0.009085991771824438,5,527.2828864662017,2.1600499167107046e-12,127.44893357248539,False,134.20039937931645,0.95
rice,43,2007-10b,2007/08,False,527.3307996992705,539.9477445639451,1,0.04908590954835487,-0.0011605286289794688,True,484.67585954689775,-661.2938126400036,539.9092282918152,0.0,-0.003019024503437398,-0.03851627212986841,-0.007133333274866008,5,539.9092282918184,3.183231456205249e-12,122.33507912239304,False,133.025439887062,0.95
rice,44,2007-11a,2007/08,False,539.9477445639451,598.7981088583736,1,0.23884965180218773,-0.004243811530486526,True,560.6883987997194,-605.7802953036069,598.1478619491842,0.0,-0.010453076910520972,-0.6502469091893772,-0.10859201115866787,6,598.147861949103,-8.117240213323385e-11,31.24542591973257,False,27.582522170711172,0.95
rice,45,2007-11b,2007/08,False,598.7981088583736,642.5223719321398,1,0.248781324609226,-0.0025642306265358716,True,602.0302542361839,-559.9503256451901,642.2389265320346,0.0,-0.0062079919003787285,-0.2834454001051654,-0.044114479508754224,6,642.2389265320321,-2.5011104298755527e-12,18.28015092471307,False,7.216895923611361,0.95
rice,46,2007-12a,2007/08,False,642.5223719321398,676.7133962626414,1,0.14243008339363172,-0.0014441399359081673,True,627.3887642613324,-524.5142015139922,676.59935968498,0.0,-0.0032246037635858737,-0.11403657766140896,-0.016851532464291552,5,676.5993596849922,1.2278178473934531e-11,-1.6233827654029773,True,-17.05898971116474,0.95
rice,47,2007-12b,2007/08,False,676.7133962626414,697.9892058676521,1,0.16184282796554095,-0.0013280974886392815,True,648.3927846996678,-503.0359117979958,697.9275516738081,0.0,-0.002843114284709787,-0.06165419384399229,-0.008833115659339112,5,697.9275516738121,3.979039320256561e-12,-4.289756374002822,True,-20.565398582372183,0.95
rice,48,2008-01a,2007/08,False,697.9892058676521,647.4292536735788,1,0.14315366200012322,-0.0014405869839257987,True,598.5334484302414,-553.6264479298972,647.596828168428,0.0,-0.0035146057764567865,0.16757449484919107,0.0258830588667961,5,647.5968281684025,-2.5579538487363607e-11,-15.211775716397653,True,-32.3771753616918,0.95
rice,49,2008-01b,2007/08,False,647.4292536735788,600.6102807965705,1,0.11835709227346321,-0.0010974369268680164,True,549.2513625755056,-600.3209055408445,600.742031983046,0.0,-0.0029820321531841927,0.13175118647552608,0.021936218990588813,5,600.7420319830355,-1.0459189070388675e-11,-15.967748981074834,True,-33.51147925694761,0.95
rice,50,2008-02a,2007/08,False,600.6102807965705,556.8037549084344,1,0.0971934031503096,-0.0009437518934375553,True,503.9582355344369,-644.1043165241607,556.9204617669545,0.0,-0.002822499485640054,0.1167068585201605,0.0209601421490688,5,556.9204617669473,-7.275957614183426e-12,-13.895876876508353,True,-33.34735163010404,0.95
rice,51,2008-02b,2007/08,False,556.8037549084344,573.5934309519245,1,19.8558154741687,19.8558154741687,False,462.851552350063,-626.60172791586,573.5804177382959,0.0,-0.0007494552255083553,-0.013013213628596532,-0.002268717339910964,4,573.5804177382904,-5.4569682106375694e-12,-12.33254905758244,True,-32.77616202643527,0.95
rice,52,2008-03a,2007/08,False,573.5934309519245,626.2480234297468,1,0.09909624083212815,-0.0010599655734679005,True,573.5450545566499,-574.8436485488087,626.1000858877792,0.0,-0.002647063102920065,-0.14793754196762166,-0.02362283575082891,5,626.1000858877865,7.275957614183426e-12,-7.687189965102668,True,-29.871682744267382,0.95
rice,53,2008-03b,2007/08,False,626.2480234297468,660.8584866422101,1,0.0932972741229844,-0.0009939533660735353,True,607.9892468908951,-540.0273089852059,660.7759540874449,0.0,-0.0023005504677369062,-0.08253255476518007,-0.012488688037362427,5,660.7759540874471,2.1600499167107046e-12,-2.5553053291726275,True,-25.78713481092729,0.95
rice,54,2008-04a,calm,False,660.8584866422101,677.1165112062811,1,0.09190240011205608,-0.004063854055801802,True,630.8910554081679,-526.1930541721621,676.9654843241825,0.0,-0.009215381734919346,-0.15102688209856296,-0.022304415798325317,6,676.9654843241724,-1.0118128557223827e-11,8.39681475551266,False,-15.458329707499146,0.95
