year,month,model_price,world_stock,obs_price,grain,subst_scale,leg
2006,9,213.54633246527783,401.56660245641586,217.94791666666669,wheat,0.3,tau
2006,10,213.54633246527783,361.6397007464901,235.85078125,wheat,0.3,tau
2006,11,213.54633246527783,314.55798750720373,233.18203125,wheat,0.3,tau
2006,12,213.54633246527783,272.821114715721,227.17734375000003,wheat,0.3,tau
2007,1,207.98295416531326,228.88180462194018,205.47468652037617,wheat,0.3,tau
2007,2,192.30468698980462,177.40498283594786,209.56112852664577,wheat,0.3,tau
2007,3,185.8167086026146,141.7664820761106,208.61810344827583,wheat,0.3,tau
2007,4,207.20792987153862,121.13372501847817,207.77985893416923,wheat,0.3,tau
2007,5,238.73259933210585,130.73830996223174,205.05556426332285,wheat,0.3,tau
2007,6,253.44636660212055,159.41140268652777,233.66065830721,wheat,0.3,tau
2007,7,270.5139158438121,276.01651257872663,249.79686520376177,wheat,0.3,tau
2007,8,293.25763825553463,385.1644839526642,272.1151253918495,wheat,0.3,tau
2007,9,293.4611829702627,413.46764819700326,342.1085423197492,wheat,0.3,tau
2007,10,290.7255318860136,375.25861513785037,351.11967084639497,wheat,0.3,tau
2007,11,298.41967631699356,330.0055487858141,337.183855799373,wheat,0.3,tau
2007,12,303.8206638896596,290.4607534753352,386.22115987460813,wheat,0.3,tau
2008,1,314.4050312297054,248.6991220067316,360.5796625766871,wheat,0.3,tau
2008,2,326.6458501414005,198.71848692346578,413.3972392638037,wheat,0.3,tau
2008,3,331.913245469297,165.34002583585277,427.6959202453988,wheat,0.3,tau
2008,4,377.3439202548209,148.54341614649076,352.31171779141107,wheat,0.3,tau
2008,5,411.1849859637894,154.81871418889062,319.82355828220864,wheat,0.3,tau
2008,6,450.33115620981636,185.38475264181335,339.08300613496937,wheat,0.3,tau
2008,7,458.19806927881734,305.11920423846027,319.2399386503067,wheat,0.3,tau
2008,8,462.2001669035658,415.89071025915547,320.30990797546013,wheat,0.3,tau
2008,9,444.738189805067,444.6091772653213,287.5299386503068,wheat,0.3,tau
2008,10,416.95592974516353,406.4901257198251,230.91883435582824,wheat,0.3,tau
2008,11,393.7400087076404,361.87511526389915,220.60822085889572,wheat,0.3,tau
2008,12,375.19237564765336,323.07763133959673,214.09113496932517,wheat,0.3,tau
2009,1,358.67608790326125,281.98504273141543,247.8488621151272,wheat,0.3,tau
2009,2,340.63965690369275,232.08244512114146,232.9219544846051,wheat,0.3,tau
2009,3,320.2476046088967,197.13877240523536,239.45247657295852,wheat,0.3,tau
2009,4,325.91126894728814,179.0147177135201,242.0439535921464,wheat,0.3,tau
2009,5,323.28972537579546,182.21977804072912,271.06849620705043,wheat,0.3,tau
2009,6,335.1944603911563,208.42431566612066,265.98920124944226,wheat,0.3,tau
2009,7,338.62192405239205,325.2426452872465,233.12927264614015,wheat,0.3,tau
2009,8,350.2377987236536,432.7412439942349,218.09870593485053,wheat,0.3,tau
2009,9,339.0296398813046,458.682767864119,198.09250334672024,wheat,0.3,tau
2009,10,320.2750257408304,418.4519454021611,206.07425256581885,wheat,0.3,tau
2009,11,304.2001648141384,371.80803107843803,218.7206604194556,wheat,0.3,tau
2009,12,291.7046054617309,331.0200174235979,213.84868362338244,wheat,0.3,tau
2010,1,280.7489990258639,288.01509382923064,201.2,wheat,0.3,tau
2010,2,266.25583608453144,236.3207291936741,194.0,wheat,0.3,tau
2010,3,251.83747965298886,199.75506080408724,191.1,wheat,0.3,tau
2010,4,259.9914623809278,180.0013437140908,192.9,wheat,0.3,tau
2010,5,263.1315424327281,181.51017370898236,181.6,wheat,0.3,tau
2010,6,274.8374147838442,205.80764314903786,157.7,wheat,0.3,tau
2010,7,286.22936321808163,321.0408790027424,195.8,wheat,0.3,tau
2010,8,318.72226526393285,427.89275390825594,246.2,wheat,0.3,tau
2010,9,339.1672930644166,454.0020223493143,271.7,wheat,0.3,tau
2010,10,356.91947149499526,414.54279718745204,270.2,wheat,0.3,tau
2010,11,373.0001052463931,369.1365851625251,274.1,wheat,0.3,tau
2010,12,391.70792285646775,330.0673965137669,306.5,wheat,0.3,tau
2011,1,412.5958642429184,289.65007489396913,294.07423332279484,wheat,0.3,tau
2011,2,431.4597848094035,241.2446355829891,313.43306987037624,wheat,0.3,tau
2011,3,448.0149674641433,208.99127060607276,285.16016440088526,wheat,0.3,tau
2011,4,471.2145931203131,193.74081125836113,302.6281378438192,wheat,0.3,tau
2011,5,499.5321930844229,199.59664634044975,319.9160290863105,wheat,0.3,tau
2011,6,516.6491632534593,227.97920033469933,293.8941511223522,wheat,0.3,tau
2011,7,514.9558935578463,346.8361319921574,273.6349035725577,wheat,0.3,tau
2011,8,519.3187674271207,456.0225766683243,294.5244388239014,wheat,0.3,tau
2011,9,505.31916624649295,482.1724183311369,284.43983559911476,wheat,0.3,tau
2011,10,478.77576359355385,441.4469169415687,260.2187796395827,wheat,0.3,tau
2011,11,451.0565449925628,394.0278052260255,253.01549162187797,wheat,0.3,tau
2011,12,427.16350528399056,352.62931831278627,242.21055959532092,wheat,0.3,tau
2006,1,338.990734667104,95.54748066786854,323.87897671367665,rice,0.3,tau
2006,2,338.990734667104,62.68471097913921,335.21974417841915,rice,0.3,tau
2006,3,338.990734667104,37.00928941340583,337.4434240734667,rice,0.3,tau
2006,4,338.990734667104,24.12366884195994,336.1092161364382,rice,0.3,tau
2006,5,338.990734667104,19.180249372181212,342.44670383732375,rice,0.3,tau
2006,6,338.990734667104,21.106674595842883,347.44998360118075,rice,0.3,tau
2006,7,338.990734667104,34.51782824509215,350.67431944899965,rice,0.3,tau
2006,8,338.990734667104,65.54316043455908,347.6723515906855,rice,0.3,tau
2006,9,338.990734667104,111.30615133972344,343.78091177435226,rice,0.3,tau
2006,10,338.990734667104,148.75444602912515,334.66382420465726,rice,0.3,tau
2006,11,338.990734667104,151.47663129030175,329.43817645129553,rice,0.3,tau
2006,12,338.990734667104,131.65953165501833,339.1111839947524,rice,0.3,tau
2007,1,369.2290608608405,99.21838388909549,328.0554534313726,rice,0.3,tau
2007,2,392.6182873090838,67.35115181554193,330.15165441176475,rice,0.3,tau
2007,3,394.2524757155064,40.818881332841215,334.02962622549023,rice,0.3,tau
2007,4,419.37054270892645,25.67123788829907,331.7238051470589,rice,0.3,tau
2007,5,454.83939860439676,20.331199982281404,332.8767156862746,rice,0.3,tau
2007,6,494.3412973932552,24.051027005554168,338.85088848039226,rice,0.3,tau
2007,7,518.0059717815277,39.94523380059308,344.61544117647065,rice,0.3,tau
2007,8,492.48329332032796,73.54153142216023,343.25291053921575,rice,0.3,tau
2007,9,490.6236003727968,120.90157971328904,340.6326593137256,rice,0.3,tau
2007,10,510.89927607494883,159.63477981041302,345.0346813725491,rice,0.3,tau
2007,11,561.7354966794405,163.41854609081895,358.4503676470589,rice,0.3,tau
2007,12,610.6277949793198,144.5591871911817,378.04984681372554,rice,0.3,tau
2008,1,576.4638338269754,112.14673350814576,365.2597354660104,rice,0.3,tau
2008,2,504.1886805553612,81.36298017571661,452.00406028914176,rice,0.3,tau
2008,3,494.87820174560227,55.499874535802746,577.6471854813902,rice,0.3,tau
2008,4,583.5286039453995,38.57050485435899,882.0302983697322,rice,0.3,tau
2008,5,646.0276658498221,28.400774681559575,876.973454321747,rice,0.3,tau
2008,6,757.7763821877691,33.05142330961165,736.1597969855428,rice,0.3,tau
2008,7,818.3008781014919,49.91907069755749,711.653552752999,rice,0.3,tau
2008,8,833.6058516051704,85.33536568983786,674.4079513995692,rice,0.3,tau
2008,9,883.6000529171008,134.30806777909322,664.9749923100583,rice,0.3,tau
2008,10,875.7402247907274,174.23956881209742,592.5259766225776,rice,0.3,tau
2008,11,840.0850351025231,178.65919417146466,536.8034450938172,rice,0.3,tau
2008,12,774.7057798884309,159.5728942363817,517.159550907413,rice,0.3,tau
2009,1,669.6072706018543,125.40575749193526,601.3189189189189,rice,0.3,tau
2009,2,564.5633894639376,92.66736523333056,612.5158918918919,rice,0.3,tau
2009,3,570.1877673521624,67.04673722147125,609.924,rice,0.3,tau
2009,4,626.9590411729546,50.88552552056751,569.9051891891893,rice,0.3,tau
2009,5,657.537592247197,39.26398803834772,552.5913513513514,rice,0.3,tau
2009,6,731.2744682895677,42.05067889550276,595.6167567567568,rice,0.3,tau
2009,7,769.4345106533028,58.46164438109638,593.0248648648649,rice,0.3,tau
2009,8,799.2255493068201,93.18735032172248,545.6450810810811,rice,0.3,tau
2009,9,850.795184362247,141.4123246272634,537.8694054054054,rice,0.3,tau
2009,10,871.2503679970652,180.41968869665357,511.1210810810811,rice,0.3,tau
2009,11,831.6697078320058,184.0191608705132,562.7515675675676,rice,0.3,tau
2009,12,768.5349270977146,164.2994534051809,612.7232432432432,rice,0.3,tau
2010,1,663.1159378650012,129.61411560400884,568.8,rice,0.3,tau
2010,2,557.6341820631292,96.08680634447404,535.0,rice,0.3,tau
2010,3,561.0223537291711,70.36144300633805,502.2,rice,0.3,tau
2010,4,620.4477076729579,54.2447103183156,466.0,rice,0.3,tau
2010,5,650.8523555335839,42.575723980617525,451.3,rice,0.3,tau
2010,6,723.6709630710611,45.280426690602475,440.0,rice,0.3,tau
2010,7,760.4806038624646,61.61288982557913,441.8,rice,0.3,tau
2010,8,802.5844717055788,96.22749477249468,452.8,rice,0.3,tau
2010,9,849.823380359343,144.27144972538258,476.5,rice,0.3,tau
2010,10,869.033725567699,182.85072044968018,486.0,rice,0.3,tau
2010,11,828.5978198142641,185.99100542865853,514.5,rice,0.3,tau
2010,12,766.3755121849026,165.87952881829892,532.0,rice,0.3,tau
2011,1,661.0350298608981,130.8118771272774,465.4055248618784,rice,0.3,tau
2011,2,555.5070790025029,96.90920242738713,471.88950276243094,rice,0.3,tau
2011,3,558.9817988451848,70.78218484481252,443.7922651933702,rice,0.3,tau
2011,4,619.3468865454148,54.30051684143669,436.1375690607735,rice,0.3,tau
2011,5,649.7055574539222,42.46576947725492,433.5259668508287,rice,0.3,tau
2011,6,723.5382979245506,45.00541003300855,462.7038674033149,rice,0.3,tau
2011,7,758.537963971804,61.037236491888535,484.7674033149171,rice,0.3,tau
2011,8,802.5345286860637,95.4305929943506,509.71270718232046,rice,0.3,tau
2011,9,849.873071113534,143.34126864902169,539.2508287292817,rice,0.3,tau
2011,10,863.3097254363984,181.86111981526878,539.7911602209945,rice,0.3,tau
2011,11,832.2792154690786,184.88293210891288,554.1099447513812,rice,0.3,tau
2011,12,807.0382790899453,164.59885371210072,527.5436464088398,rice,0.3,tau
2006,1,135.44442165709597,482.3148384595905,114.15791632485644,maize,0.3,tau
2006,2,135.44442165709597,426.982094196878,119.04881050041016,maize,0.3,tau
2006,3,135.44442165709597,387.10555877188403,117.04799015586543,maize,0.3,tau
2006,4,135.44442165709597,348.4728137903506,119.7157506152584,maize,0.3,tau
2006,5,135.44442165709597,303.3204426617335,122.93929450369151,maize,0.3,tau
2006,6,135.44442165709597,251.90362058530792,121.60541427399508,maize,0.3,tau
2006,7,135.44442165709597,191.42147648681095,126.71862182116487,maize,0.3,tau
2006,8,135.44442165709597,131.38017588749813,129.6086956521739,maize,0.3,tau
2006,9,135.44442165709597,272.7620206993645,135.27768662838392,maize,0.3,tau
2006,10,135.44442165709597,498.8364040638931,158.06480721903196,maize,0.3,tau
2006,11,135.44442165709597,618.175670206585,182.85274815422477,maize,0.3,tau
2006,12,135.44442165709597,581.89949858144,178.29532403609517,maize,0.3,tau
2007,1,129.71422201921644,509.1749896984163,172.65241295051928,maize,0.3,tau
2007,2,114.52220001099204,451.2580765757261,185.74801466096525,maize,0.3,tau
2007,3,107.33984492330745,407.59210363454144,178.6240073304826,maize,0.3,tau
2007,4,101.68188893062131,365.0827634087158,159.9758704948076,maize,0.3,tau
2007,5,103.39414918332334,315.0034489984521,167.8332315210751,maize,0.3,tau
2007,6,108.66846874926121,258.6996633077094,173.0714722052535,maize,0.3,tau
2007,7,112.90317078269099,194.0060966004317,153.7947464874771,maize,0.3,tau
2007,8,115.47258928516345,133.38082614209094,158.40439828955408,maize,0.3,tau
2007,9,114.88540708325579,273.23085849997415,166.99511301160663,maize,0.3,tau
2007,10,118.11368717007382,495.6323259503863,172.02382406841784,maize,0.3,tau
2007,11,124.74081181776685,612.173158883003,179.46212583995117,maize,0.3,tau
2007,12,129.39974604035513,574.1051869855694,188.89095907147225,maize,0.3,tau
2008,1,138.30285207083685,500.04782253759436,201.04840878529808,maize,0.3,tau
2008,2,139.55504683724152,442.8257024523256,214.08202599731064,maize,0.3,tau
2008,3,145.349145410211,401.5931250193578,227.99103541013,maize,0.3,tau
2008,4,150.69005021744226,362.8685976655264,239.6629314208875,maize,0.3,tau
2008,5,154.8602565507085,317.64658767299846,236.84222321828776,maize,0.3,tau
2008,6,158.4778225910399,266.2213395301293,279.2501120573734,maize,0.3,tau
2008,7,159.5876159942818,205.76811426213243,258.0461676378306,maize,0.3,tau
2008,8,156.93369992911892,146.97573095989884,228.57463021066783,maize,0.3,tau
2008,9,155.354941479127,289.34193324513024,227.40744060959213,maize,0.3,tau
2008,10,164.35290411335436,514.7667085341797,178.09367996414164,maize,0.3,tau
2008,11,172.87712372906816,633.3704854480893,159.32138054684,maize,0.3,tau
2008,12,173.7368918615075,597.196656826327,153.97176154190947,maize,0.3,tau
2009,1,173.95374572716943,524.9580450768849,179.16906344410876,maize,0.3,tau
2009,2,171.62139641047492,469.02974441305366,169.4225981873112,maize,0.3,tau
2009,3,171.23005901566336,429.1855817510483,170.66682779456193,maize,0.3,tau
2009,4,170.2447992702579,392.5393722473384,174.7105740181269,maize,0.3,tau
2009,5,168.3852886658542,349.10901593724094,186.53075528700907,maize,0.3,tau
2009,6,166.0830765121652,298.71599048115644,186.11601208459217,maize,0.3,tau
2009,7,162.10657476050903,238.8402462051119,157.18767371601209,maize,0.3,tau
2009,8,156.13315030996893,178.26134503537338,157.602416918429,maize,0.3,tau
2009,9,150.72037041876416,318.67393759487106,155.94344410876133,maize,0.3,tau
2009,10,154.98966032020655,543.1639380967413,173.46634441087613,maize,0.3,tau
2009,11,158.30815374739842,658.2519442683212,177.924833836858,maize,0.3,tau
2009,12,157.43716081559143,618.5391703718321,170.66682779456193,maize,0.3,tau
2010,1,156.6622469931949,543.2308279266631,167.3,maize,0.3,tau
2010,2,154.75884475056438,484.4940395159125,161.8,maize,0.3,tau
2010,3,155.09920269858708,442.22737485686497,159.0,maize,0.3,tau
2010,4,154.83117821804964,404.1804346516552,157.1,maize,0.3,tau
2010,5,153.74581606402205,359.3851123347633,163.4,maize,0.3,tau
2010,6,152.22610213091167,307.5791404193982,152.7,maize,0.3,tau
2010,7,149.01628732485335,246.41421387032216,163.8,maize,0.3,tau
2010,8,143.9909420910756,184.6092854258527,175.6,maize,0.3,tau
2010,9,139.98414191813572,323.896744281952,205.9,maize,0.3,tau
2010,10,145.0558853572397,547.0632401353579,235.8,maize,0.3,tau
2010,11,149.14425112840846,660.4409178651498,238.2,maize,0.3,tau
2010,12,150.08378847965702,619.1620361889964,250.4,maize,0.3,tau
2011,1,151.3779131695013,542.2819240073318,238.5643812135756,maize,0.3,tau
2011,2,151.26579193646216,482.1243648022129,263.78069934864584,maize,0.3,tau
2011,3,153.43439270474443,438.54950282380344,261.61930065135414,maize,0.3,tau
2011,4,154.97190965722424,399.3237517553063,287.556085018855,maize,0.3,tau
2011,5,155.62086469940868,353.4552473858981,277.28944120671923,maize,0.3,tau
2011,6,155.77375009529908,300.695925517613,279.72101474117244,maize,0.3,tau
2011,7,153.6060460105163,238.79110066759893,270.89530339389785,maize,0.3,tau
2011,8,148.33518416379258,177.5412879281315,279.36078162495716,maize,0.3,tau
2011,9,143.75830798505694,317.51890201759545,265.9420980459376,maize,0.3,tau
2011,10,146.83020914056533,540.5456754497279,247.480150839904,maize,0.3,tau
2011,11,155.2019266651818,654.091158847945,247.1199177236887,maize,0.3,tau
2011,12,163.1826487141347,612.3089455567588,232.8907096331848,maize,0.3,tau
2006,1,212.83483032845874,213.07804822696767,185.92291666666668,wheat,0.6,full
2006,2,206.19696313700166,160.26274666117226,199.9338541666667,wheat,0.6,full
2006,3,199.59442862988868,123.68336061085094,193.92916666666667,wheat,0.6,full
2006,4,209.04898923390857,109.89407211307774,200.48984375000003,wheat,0.6,full
2006,5,201.51628927541077,121.86919326039538,214.834375,wheat,0.6,full
2006,6,201.73309243933124,150.44090019661212,217.05833333333337,wheat,0.6,full
2006,7,200.13522015086286,258.72997500863346,225.06458333333336,wheat,0.6,full
2006,8,196.05185304814384,359.80539098262454,211.16484375,wheat,0.6,full
2006,9,194.64749058220008,385.46692710633295,217.94791666666669,wheat,0.6,full
2006,10,207.98158133017319,345.708743170484,235.85078125,wheat,0.6,full
2006,11,235.1622103046859,297.9432284538135,233.18203125,wheat,0.6,full
2006,12,231.9228695395047,255.49852968824217,227.17734375000003,wheat,0.6,full
2007,1,243.94901508661428,212.30684108881405,205.47468652037617,wheat,0.6,full
2007,2,244.70276309604486,166.28121692744696,209.56112852664577,wheat,0.6,full
2007,3,242.87340881392234,134.11702271359576,208.61810344827583,wheat,0.6,full
2007,4,282.4477613746044,118.98990052950705,207.77985893416923,wheat,0.6,full
2007,5,297.4207780485817,133.25901777115888,205.05556426332285,wheat,0.6,full
2007,6,306.53881976882724,162.99574373256385,233.66065830721,wheat,0.6,full
2007,7,319.0392543698114,269.75217752458514,249.79686520376177,wheat,0.6,full
2007,8,341.8268381698978,369.412151062837,272.1151253918495,wheat,0.6,full
2007,9,345.84538767011264,397.3773679420387,342.1085423197492,wheat,0.6,full
2007,10,366.2131111818998,360.3662246428389,351.11967084639497,wheat,0.6,full
2007,11,390.3866090520444,316.09160952641514,337.183855799373,wheat,0.6,full
2007,12,396.76495778208255,277.2058346337202,386.22115987460813,wheat,0.6,full
2008,1,417.4226557736012,235.38599999202577,360.5796625766871,wheat,0.6,full
2008,2,428.34521416179587,186.80738345318807,413.3972392638037,wheat,0.6,full
2008,3,436.848851448031,154.91083769258165,427.6959202453988,wheat,0.6,full
2008,4,484.3247556148705,139.82044187624183,352.31171779141107,wheat,0.6,full
2008,5,516.064673500555,151.11449906593214,319.82355828220864,wheat,0.6,full
2008,6,537.2685192390466,183.99466514959883,339.08300613496937,wheat,0.6,full
2008,7,527.3921479651297,318.3624648491724,319.2399386503067,wheat,0.6,full
2008,8,515.3550815173259,439.8830847960221,320.30990797546013,wheat,0.6,full
2008,9,489.09489560433474,467.73850058614084,287.5299386503068,wheat,0.6,full
2008,10,451.7402619923631,425.0170319208304,230.91883435582824,wheat,0.6,full
2008,11,420.68516116527564,375.50471274744984,220.60822085889572,wheat,0.6,full
2008,12,396.2610183361979,332.4984097829404,214.09113496932517,wheat,0.6,full
2009,1,374.75720281554413,288.5544786092631,247.8488621151272,wheat,0.6,full
2009,2,352.6520837382461,237.67728331607074,232.9219544846051,wheat,0.6,full
2009,3,328.17407721518543,202.18120450646182,239.45247657295852,wheat,0.6,full
2009,4,320.2975404645408,183.43244411037784,242.0439535921464,wheat,0.6,full
2009,5,324.62874110332444,186.0175419201897,271.06849620705043,wheat,0.6,full
2009,6,338.4649195334507,212.86941977048764,265.98920124944226,wheat,0.6,full
2009,7,344.8559019556265,334.3935284596178,233.12927264614015,wheat,0.6,full
2009,8,358.63590054477515,448.7392981681644,218.09870593485053,wheat,0.6,full
2009,9,346.10458703933523,477.27659205951534,198.09250334672024,wheat,0.6,full
2009,10,323.4864922945294,433.91766065446996,206.07425256581885,wheat,0.6,full
2009,11,305.0698985397911,382.52346115397614,218.7206604194556,wheat,0.6,full
2009,12,292.0521675244886,336.9627372459795,213.84868362338244,wheat,0.6,full
2010,1,280.98169063384444,292.1641099792049,201.2,wheat,0.6,full
2010,2,265.61109418823577,239.2452491043381,194.0,wheat,0.6,full
2010,3,251.18370417839628,200.6017198300109,191.1,wheat,0.6,full
2010,4,254.95457010572062,178.03113787605767,192.9,wheat,0.6,full
2010,5,261.71633225438,176.32315379151115,181.6,wheat,0.6,full
2010,6,275.28099182184076,198.01409457878927,157.7,wheat,0.6,full
2010,7,291.0197658827708,305.72074631719545,195.8,wheat,0.6,full
2010,8,322.85637959871053,399.7081725859,246.2,wheat,0.6,full
2010,9,354.03398345796296,418.79129618253694,271.7,wheat,0.6,full
2010,10,376.0846914694721,380.1544334353106,270.2,wheat,0.6,full
2010,11,409.3846652626068,337.14021458553555,274.1,wheat,0.6,full
2010,12,431.7999262529245,299.8183825548146,306.5,wheat,0.6,full
2011,1,464.3797876862729,259.69192273511425,294.07423332279484,wheat,0.6,full
2011,2,484.61135459689797,211.23361472991857,313.43306987037624,wheat,0.6,full
2011,3,492.4388535577142,178.84031931007593,285.16016440088526,wheat,0.6,full
2011,4,520.5855415635351,163.25126900353646,302.6281378438192,wheat,0.6,full
2011,5,540.1468977089294,171.1060405627816,319.9160290863105,wheat,0.6,full
2011,6,546.1574111191492,199.99247742926903,293.8941511223522,wheat,0.6,full
2011,7,533.1101801387697,316.5904174216698,273.6349035725577,wheat,0.6,full
2011,8,534.303945582175,427.8717336180945,294.5244388239014,wheat,0.6,full
2011,9,516.4152297507836,456.95482039621214,284.43983559911476,wheat,0.6,full
2011,10,487.27151582551693,416.79295924816165,260.2187796395827,wheat,0.6,full
2011,11,460.55713117393503,369.5269888277639,253.01549162187797,wheat,0.6,full
2011,12,438.0196390845971,328.26051874055076,242.21055959532092,wheat,0.6,full
2006,1,339.2880914593542,95.54881826326358,323.87897671367665,rice,0.6,full
2006,2,340.4173405108278,62.6058956917774,335.21974417841915,rice,0.6,full
2006,3,345.62088952334983,36.85377843015879,337.4434240734667,rice,0.6,full
2006,4,353.65355352175624,23.97511477082823,336.1092161364382,rice,0.6,full
2006,5,356.2921548357185,19.215594606908756,342.44670383732375,rice,0.6,full
2006,6,361.9126651132757,21.492572931459613,347.44998360118075,rice,0.6,full
2006,7,359.7747521020055,35.32854860235234,350.67431944899965,rice,0.6,full
2006,8,358.54014963182294,66.63610156169993,347.6723515906855,rice,0.6,full
2006,9,348.598789477552,112.45843820517399,343.78091177435226,rice,0.6,full
2006,10,338.0868354890657,149.81475182227533,334.66382420465726,rice,0.6,full
2006,11,314.3550546358713,152.5084359987943,329.43817645129553,rice,0.6,full
2006,12,294.7755034554807,132.26577152575948,339.1111839947524,rice,0.6,full
2007,1,332.36327720066356,98.92317249313018,328.0554534313726,rice,0.6,full
2007,2,380.52196069224163,66.2782103450709,330.15165441176475,rice,0.6,full
2007,3,393.8338511943842,39.90269001500791,334.02962622549023,rice,0.6,full
2007,4,412.649582048468,25.577022325819705,331.7238051470589,rice,0.6,full
2007,5,445.70886823258024,20.50239207723345,332.8767156862746,rice,0.6,full
2007,6,486.891255756277,23.865015855678244,338.85088848039226,rice,0.6,full
2007,7,511.54083377448364,39.41198027020944,344.61544117647065,rice,0.6,full
2007,8,487.63242984645706,72.49904064194972,343.25291053921575,rice,0.6,full
2007,9,485.6946171473781,119.41988145470675,340.6326593137256,rice,0.6,full
2007,10,509.0771355462036,157.648751541818,345.0346813725491,rice,0.6,full
2007,11,571.0775692900072,161.27070304883608,358.4503676470589,rice,0.6,full
2007,12,625.2134953260653,142.488245542066,378.04984681372554,rice,0.6,full
2008,1,593.7208615343202,109.96079683475142,365.2597354660104,rice,0.6,full
2008,2,523.2109488651411,78.48789180169152,452.00406028914176,rice,0.6,full
2008,3,513.5342772763131,52.201223304456235,577.6471854813902,rice,0.6,full
2008,4,600.937568844846,35.5500858401531,882.0302983697322,rice,0.6,full
2008,5,662.4187616404247,28.16498676824785,876.973454321747,rice,0.6,full
2008,6,768.0183418880989,33.23184356286652,736.1597969855428,rice,0.6,full
2008,7,821.6125951131036,50.462556903269764,711.653552752999,rice,0.6,full
2008,8,843.9833716319008,86.30667512868033,674.4079513995692,rice,0.6,full
2008,9,886.9890028120677,135.5378386427528,664.9749923100583,rice,0.6,full
2008,10,878.9475766139606,175.7608334340744,592.5259766225776,rice,0.6,full
2008,11,841.0972631267191,180.52444037576151,536.8034450938172,rice,0.6,full
2008,12,774.63764750421,161.28499403941788,517.159550907413,rice,0.6,full
2009,1,669.2946394901103,126.38996263342374,601.3189189189189,rice,0.6,full
2009,2,564.4435657073226,92.80423914916443,612.5158918918919,rice,0.6,full
2009,3,571.3993634665562,66.23235348076176,609.924,rice,0.6,full
2009,4,628.5564625833755,49.022245709356795,569.9051891891893,rice,0.6,full
2009,5,658.3468839643472,36.95422227266003,552.5913513513514,rice,0.6,full
2009,6,735.0850645838807,39.290245289943215,595.6167567567568,rice,0.6,full
2009,7,792.283544023529,54.7082239780063,593.0248648648649,rice,0.6,full
2009,8,817.5729937058036,88.7194847155836,545.6450810810811,rice,0.6,full
2009,9,868.4808100043729,136.41790444392606,537.8694054054054,rice,0.6,full
2009,10,868.063532976308,174.7744996126121,511.1210810810811,rice,0.6,full
2009,11,835.4271266588488,177.4610762308643,562.7515675675676,rice,0.6,full
2009,12,772.5535904725346,156.96281192922459,612.7232432432432,rice,0.6,full
2010,1,669.8046625674262,122.52774815952426,568.8,rice,0.6,full
2010,2,589.1916841677553,90.013986418699,535.0,rice,0.6,full
2010,3,635.6275799150036,64.88244424479547,502.2,rice,0.6,full
2010,4,667.373709652791,48.82135466318044,466.0,rice,0.6,full
2010,5,694.1341525092542,37.07015433860491,451.3,rice,0.6,full
2010,6,753.3516224142045,39.303688781026636,440.0,rice,0.6,full
2010,7,798.1234552299916,54.62747828720971,441.8,rice,0.6,full
2010,8,823.9638701154068,88.45446895897052,452.8,rice,0.6,full
2010,9,879.1436260256439,136.00801186818418,476.5,rice,0.6,full
2010,10,874.5569554238214,174.36804670966268,486.0,rice,0.6,full
2010,11,837.3507007216322,177.28153547918959,514.5,rice,0.6,full
2010,12,774.2915337308317,157.187827389799,532.0,rice,0.6,full
2011,1,670.881469053535,122.39389240286906,465.4055248618784,rice,0.6,full
2011,2,567.51702146625,89.09355478419988,471.88950276243094,rice,0.6,full
2011,3,573.7939731382088,62.2600994278008,443.7922651933702,rice,0.6,full
2011,4,631.3392166876815,44.780191797955865,436.1375690607735,rice,0.6,full
2011,5,668.8982574371628,33.347627940497155,433.5259668508287,rice,0.6,full
2011,6,748.4197373643065,36.78528602416071,462.7038674033149,rice,0.6,full
2011,7,795.0539931123978,52.92967316574274,484.7674033149171,rice,0.6,full
2011,8,827.2921924132874,87.59825895287283,509.71270718232046,rice,0.6,full
2011,9,879.7225317644543,135.89430705195315,539.2508287292817,rice,0.6,full
2011,10,870.0267202644075,175.23236616135168,539.7911602209945,rice,0.6,full
2011,11,838.5522536931846,179.05714966173338,554.1099447513812,rice,0.6,full
2011,12,813.7293539578149,159.45447910474428,527.5436464088398,rice,0.6,full
2006,1,136.15716202805686,480.6305036581224,114.15791632485644,maize,0.6,full
2006,2,130.83864256594336,423.91737448072354,119.04881050041016,maize,0.6,full
2006,3,124.74462704490745,382.73307276321924,117.04799015586543,maize,0.6,full
2006,4,117.90652569968486,342.07707760130927,119.7157506152584,maize,0.6,full
2006,5,111.363740111888,293.2163944446373,122.93929450369151,maize,0.6,full
2006,6,106.43404569041931,236.49833982113512,121.60541427399508,maize,0.6,full
2006,7,103.20199041765781,169.21404169940678,126.71862182116487,maize,0.6,full
2006,8,102.91051361958759,104.34360236596356,129.6086956521739,maize,0.6,full
2006,9,101.49049138220339,234.5983239759221,135.27768662838392,maize,0.6,full
2006,10,96.85420481577577,439.53855278591095,158.06480721903196,maize,0.6,full
2006,11,95.58956382789756,545.433726044182,182.85274815422477,maize,0.6,full
2006,12,126.82553279191941,509.2612891702382,178.29532403609517,maize,0.6,full
2007,1,125.65340514492969,440.7017586213901,172.65241295051928,maize,0.6,full
2007,2,125.3266254374058,385.60185102778667,185.74801466096525,maize,0.6,full
2007,3,125.1923012589528,342.9419224410807,178.6240073304826,maize,0.6,full
